fromNode	toNode	weight	direction	fromAltName	toAltName
CK07	CK11	0.733113767984653	undirected	NA	NA
CK07	D01A1	0.738227376874346	undirected	NA	NA
CK07	D01A3	0.732245127109973	undirected	NA	NA
CK07	D02A6	0.721626408059013	undirected	NA	NA
CK07	D03A2	0.727759683896553	undirected	NA	NA
CK07	D03A5	0.745207077348829	undirected	NA	NA
CK07	D04A3	0.702952986985986	undirected	NA	NA
CK07	D05A5	0.726366443208197	undirected	NA	NA
CK07	D05A6	0.740883806334709	undirected	NA	NA
CK07	D06A4	0.733715761257836	undirected	NA	NA
CK07	D06A5	0.754296409835617	undirected	NA	NA
CK07	D07A1	0.725110579289916	undirected	NA	NA
CK07	D07A4	0.734655518905681	undirected	NA	NA
CK07	D07A5	0.730787023877049	undirected	NA	NA
CK07	D08A1	0.736877465925268	undirected	NA	NA
CK07	D08A3	0.709738058183381	undirected	NA	NA
CK07	D09A1	0.715921609110835	undirected	NA	NA
CK07	D09A4	0.765781808460055	undirected	NA	NA
CK07	D10A4	0.728982876364512	undirected	NA	NA
CK07	D10A6	0.712417768157323	undirected	NA	NA
CK07	D11A2	0.741650002248888	undirected	NA	NA
CK07	D11A4	0.733277526693602	undirected	NA	NA
CK07	D12A1	0.753878136666129	undirected	NA	NA
CK07	D12A5	0.746187778949743	undirected	NA	NA
CK07	D01B2	0.755262117961404	undirected	NA	NA
CK07	D01B6	0.738561986422492	undirected	NA	NA
CK07	D02B3	0.714527214117625	undirected	NA	NA
CK07	D02B5	0.738313081559401	undirected	NA	NA
CK07	D03B2	0.712376503546606	undirected	NA	NA
CK07	D04B1	0.741387553222654	undirected	NA	NA
CK07	D04B2	0.728792652969096	undirected	NA	NA
CK07	D04B4	0.684659860460019	undirected	NA	NA
CK07	D05B1	0.738439705128421	undirected	NA	NA
CK07	D05B3	0.72720140851767	undirected	NA	NA
CK07	D05B5	0.738499170047071	undirected	NA	NA
CK07	D05B6	0.718508740227798	undirected	NA	NA
CK07	D06B2	0.734614834676724	undirected	NA	NA
CK07	D06B4	0.711656645995226	undirected	NA	NA
CK07	D07B2	0.728404002788299	undirected	NA	NA
CK07	D07B6	0.731933601610977	undirected	NA	NA
CK07	D08B1	0.743547536029534	undirected	NA	NA
CK07	D10B3	0.740123355922686	undirected	NA	NA
CK07	D10B5	0.7280778090491	undirected	NA	NA
CK07	D10B6	0.737569092745316	undirected	NA	NA
CK07	D11B1	0.707937402259413	undirected	NA	NA
CK07	D11B3	0.733204188915291	undirected	NA	NA
CK07	D12B2	0.73750284055401	undirected	NA	NA
CK07	D12B4	0.759451719912486	undirected	NA	NA
CK09	CK12	0.816542232345468	undirected	NA	NA
CK09	D01A4	0.869760293249617	undirected	NA	NA
CK09	D01A6	0.820587294088325	undirected	NA	NA
CK09	D02A3	0.874362909313187	undirected	NA	NA
CK09	D02A4	0.871448745021832	undirected	NA	NA
CK09	D03A4	0.867642392996385	undirected	NA	NA
CK09	D04A6	0.870501197995017	undirected	NA	NA
CK09	D05A1	0.816383774746586	undirected	NA	NA
CK09	D05A2	0.873656424525278	undirected	NA	NA
CK09	D08A5	0.867918792215046	undirected	NA	NA
CK09	D08A6	0.874013537447632	undirected	NA	NA
CK09	D09A3	0.848204187245679	undirected	NA	NA
CK09	D12A3	0.882169472648621	undirected	NA	NA
CK09	D03B5	0.656536645678983	undirected	NA	NA
CK09	D04B3	0.836930738849583	undirected	NA	NA
CK09	D04B6	0.830621979779681	undirected	NA	NA
CK09	D05B4	0.815088678710147	undirected	NA	NA
CK09	D08B2	0.861868045683447	undirected	NA	NA
CK09	D08B6	0.869475607855472	undirected	NA	NA
CK09	D09B6	0.867745200178112	undirected	NA	NA
CK09	D11B6	0.817503806684127	undirected	NA	NA
CK09	D12B5	0.872692816193465	undirected	NA	NA
CK11	D01A1	0.744274837790291	undirected	NA	NA
CK11	D01A3	0.739577074895155	undirected	NA	NA
CK11	D02A6	0.731103342378524	undirected	NA	NA
CK11	D03A2	0.740927835640817	undirected	NA	NA
CK11	D03A5	0.749333806866508	undirected	NA	NA
CK11	D04A3	0.696859733656873	undirected	NA	NA
CK11	D05A5	0.74401460061031	undirected	NA	NA
CK11	D05A6	0.739686769616947	undirected	NA	NA
CK11	D06A4	0.739653443670624	undirected	NA	NA
CK11	D06A5	0.755567510415328	undirected	NA	NA
CK11	D07A1	0.745055602634629	undirected	NA	NA
CK11	D07A4	0.747857206370493	undirected	NA	NA
CK11	D07A5	0.745308132305083	undirected	NA	NA
CK11	D08A1	0.745584694823313	undirected	NA	NA
CK11	D08A3	0.744391848022721	undirected	NA	NA
CK11	D09A1	0.741007798106542	undirected	NA	NA
CK11	D09A4	0.768683516386969	undirected	NA	NA
CK11	D10A4	0.72681174596324	undirected	NA	NA
CK11	D10A6	0.739711462142609	undirected	NA	NA
CK11	D11A2	0.732062273762247	undirected	NA	NA
CK11	D11A4	0.738511609998878	undirected	NA	NA
CK11	D12A1	0.757810365622926	undirected	NA	NA
CK11	D12A5	0.747650881928794	undirected	NA	NA
CK11	D01B2	0.756904597789805	undirected	NA	NA
CK11	D01B6	0.737832598442225	undirected	NA	NA
CK11	D02B3	0.741672708527292	undirected	NA	NA
CK11	D02B5	0.74304905496017	undirected	NA	NA
CK11	D03B2	0.717346677108272	undirected	NA	NA
CK11	D04B1	0.742428720453232	undirected	NA	NA
CK11	D04B2	0.740287545779305	undirected	NA	NA
CK11	D04B4	0.674070797931519	undirected	NA	NA
CK11	D05B1	0.740397691512073	undirected	NA	NA
CK11	D05B3	0.74088003420309	undirected	NA	NA
CK11	D05B5	0.734715082899063	undirected	NA	NA
CK11	D05B6	0.737915430066161	undirected	NA	NA
CK11	D06B2	0.746490279233901	undirected	NA	NA
CK11	D06B4	0.737732471062016	undirected	NA	NA
CK11	D07B2	0.734810936831524	undirected	NA	NA
CK11	D07B6	0.74108318219593	undirected	NA	NA
CK11	D08B1	0.734584402149676	undirected	NA	NA
CK11	D10B3	0.741626027993406	undirected	NA	NA
CK11	D10B5	0.728520423208546	undirected	NA	NA
CK11	D10B6	0.743020912225042	undirected	NA	NA
CK11	D11B1	0.714690094004918	undirected	NA	NA
CK11	D11B3	0.746369175771062	undirected	NA	NA
CK11	D12B2	0.74583082545625	undirected	NA	NA
CK11	D12B4	0.762104325530644	undirected	NA	NA
CK12	D01A4	0.925972620353372	undirected	NA	NA
CK12	D01A6	0.88337561462855	undirected	NA	NA
CK12	D02A3	0.901893486119284	undirected	NA	NA
CK12	D02A4	0.925245318497704	undirected	NA	NA
CK12	D03A4	0.892205394189632	undirected	NA	NA
CK12	D04A6	0.895297574856404	undirected	NA	NA
CK12	D05A1	0.845784992273439	undirected	NA	NA
CK12	D05A2	0.925364103309233	undirected	NA	NA
CK12	D08A5	0.913750820839733	undirected	NA	NA
CK12	D08A6	0.916173331936467	undirected	NA	NA
CK12	D09A3	0.909291717159591	undirected	NA	NA
CK12	D12A3	0.925955472522149	undirected	NA	NA
CK12	D03B5	0.605205937628292	undirected	NA	NA
CK12	D04B3	0.85245694955512	undirected	NA	NA
CK12	D04B6	0.859549102275804	undirected	NA	NA
CK12	D05B4	0.846670252445019	undirected	NA	NA
CK12	D08B2	0.914390393799928	undirected	NA	NA
CK12	D08B6	0.900591415170391	undirected	NA	NA
CK12	D09B6	0.916002178513075	undirected	NA	NA
CK12	D11B6	0.828242643095137	undirected	NA	NA
CK12	D12B5	0.899513424504642	undirected	NA	NA
D01A1	D01A3	0.729506422528099	undirected	NA	NA
D01A1	D02A6	0.637937792325773	undirected	NA	NA
D01A1	D03A2	0.707494784185808	undirected	NA	NA
D01A1	D03A5	0.755241792679383	undirected	NA	NA
D01A1	D04A3	0.627212141836589	undirected	NA	NA
D01A1	D05A5	0.677723129413745	undirected	NA	NA
D01A1	D05A6	0.767308074290457	undirected	NA	NA
D01A1	D06A4	0.644964401624742	undirected	NA	NA
D01A1	D06A5	0.741936258211904	undirected	NA	NA
D01A1	D07A1	0.702734894056687	undirected	NA	NA
D01A1	D07A4	0.63951741328836	undirected	NA	NA
D01A1	D07A5	0.684847637043593	undirected	NA	NA
D01A1	D08A1	0.641764049099259	undirected	NA	NA
D01A1	D08A3	0.623109658754349	undirected	NA	NA
D01A1	D09A1	0.742511132817393	undirected	NA	NA
D01A1	D09A4	0.767102804850558	undirected	NA	NA
D01A1	D10A4	0.666887872945712	undirected	NA	NA
D01A1	D10A6	0.724683420519987	undirected	NA	NA
D01A1	D11A2	0.705043581303603	undirected	NA	NA
D01A1	D11A4	0.762027796458243	undirected	NA	NA
D01A1	D12A1	0.755199780725245	undirected	NA	NA
D01A1	D12A5	0.753742150067413	undirected	NA	NA
D01A1	D01B2	0.73894139591575	undirected	NA	NA
D01A1	D01B6	0.738289002498516	undirected	NA	NA
D01A1	D02B3	0.738198897765796	undirected	NA	NA
D01A1	D02B5	0.631115291946609	undirected	NA	NA
D01A1	D03B2	0.564809864271053	undirected	NA	NA
D01A1	D04B1	0.657252611345977	undirected	NA	NA
D01A1	D04B2	0.714060257053869	undirected	NA	NA
D01A1	D04B4	0.592562879350538	undirected	NA	NA
D01A1	D05B1	0.628232267954793	undirected	NA	NA
D01A1	D05B3	0.688136808505049	undirected	NA	NA
D01A1	D05B5	0.647303073971461	undirected	NA	NA
D01A1	D05B6	0.754311160831231	undirected	NA	NA
D01A1	D06B2	0.673421755428649	undirected	NA	NA
D01A1	D06B4	0.707907662583583	undirected	NA	NA
D01A1	D07B2	0.645550709081289	undirected	NA	NA
D01A1	D07B6	0.679649045383443	undirected	NA	NA
D01A1	D08B1	0.677235913951495	undirected	NA	NA
D01A1	D10B3	0.628050347367936	undirected	NA	NA
D01A1	D10B5	0.575271405381663	undirected	NA	NA
D01A1	D10B6	0.648073038214548	undirected	NA	NA
D01A1	D11B1	0.582438887575066	undirected	NA	NA
D01A1	D11B3	0.679331262189234	undirected	NA	NA
D01A1	D12B2	0.630135434614931	undirected	NA	NA
